company,file,window_end_index,S0,sigma,option_price,future_price,pct_change,abs_pct_change
nasdaq,nasdaq_us_d.csv,4018,46.7934,0.3780863336560091,7.729480118832765,56.7,4.6526216970069285,4.6526216970069285
nasdaq,nasdaq_us_d.csv,3766,37.1509,0.3747903671549545,6.089745718534822,46.1501,7.831450332199704,7.831450332199704
nasdaq,nasdaq_us_d.csv,3514,27.3289,0.384830821812932,4.584929846044611,36.5768,17.062414345090314,17.062414345090314
nasdaq,nasdaq_us_d.csv,3262,24.1505,0.3956159853782131,4.1514754582939535,27.5894,-2.950561927471287,2.950561927471287
nasdaq,nasdaq_us_d.csv,3010,21.0438,0.4099152955280601,3.7325931207023064,23.8641,-4.335210944327103,4.335210944327103
nasdaq,nasdaq_us_d.csv,2758,17.7635,0.4255240713935491,3.2567341375089045,20.8409,-1.0095653306437566,1.0095653306437566
nasdaq,nasdaq_us_d.csv,2506,14.3181,0.4402687939028468,2.705641486093209,18.0327,7.046734649896215,7.046734649896215
nasdaq,nasdaq_us_d.csv,2254,11.014,0.4598388326157392,2.1634135642622256,14.1347,8.691541998708693,8.691541998708693
nasdaq,nasdaq_us_d.csv,2002,8.58552,0.4800390939632382,1.7523553897137472,10.7665,4.992412926488468,4.992412926488468
nasdaq,nasdaq_us_d.csv,1750,7.29029,0.5067434566893794,1.5618369618300796,8.32878,-7.178685097987588,7.178685097987588
nasdaq,nasdaq_us_d.csv,1498,7.44043,0.5219171989467879,1.6367224215003209,7.14045,-26.02944213574108,26.02944213574108
nasdaq,nasdaq_us_d.csv,1246,5.01464,0.5595025240660882,1.1741899901138568,7.37971,23.748065860882207,23.748065860882207
nasdaq,nasdaq_us_d.csv,994,6.91871,0.5673697230079262,1.6405009101142751,5.22484,-48.19353477908851,48.19353477908851
nasdaq,nasdaq_us_d.csv,490,9.72466,0.4691603036887821,1.9446486153133344,11.1575,-5.2629975270429386,5.2629975270429386
nasdaq,nasdaq_us_d.csv,238,11.7885,0.499183880843997,2.491745912571826,9.5128,-40.441497328513606,40.441497328513606
next,next_era_energy_us_d.csv,5026,69.06,0.2389191177096639,7.710330947623767,91.64,21.53152194088652,21.53152194088652
next,next_era_energy_us_d.csv,4774,57.27,0.237673072547266,6.3665354959764535,68.5,8.492167808666915,8.492167808666915
next,next_era_energy_us_d.csv,4522,76.03,0.2351274579957212,8.377505299172363,56.01,-37.35039497457894,37.35039497457894
next,next_era_energy_us_d.csv,4270,73.3944,0.2309490010949701,7.969026219077122,75.62,-7.825428396549494,7.825428396549494
next,next_era_energy_us_d.csv,4018,79.8223,0.2305032964357502,8.653259513749077,73.8737,-18.29295762430934,18.29295762430934
next,next_era_energy_us_d.csv,3766,64.7924,0.2107879204212235,6.532424474552705,80.611,14.332198723071375,14.332198723071375
next,next_era_energy_us_d.csv,3514,41.9904,0.2152346812391267,4.305316310686678,63.5677,41.13317255685424,41.13317255685424
next,next_era_energy_us_d.csv,3262,33.5383,0.2185276923797237,3.481199273381751,42.0851,15.103928125809135,15.103928125809135
next,next_era_energy_us_d.csv,3010,27.2963,0.2243394772907888,2.8943367822810604,33.1169,10.720365828771452,10.720365828771452
next,next_era_energy_us_d.csv,2758,23.6319,0.2284471193553143,2.543147512747028,27.1121,3.965201643765299,3.965201643765299
next,next_era_energy_us_d.csv,2506,21.5299,0.2322602058741179,2.348544182925042,24.0187,0.6514466721859138,0.6514466721859138
next,next_era_energy_us_d.csv,2254,18.2888,0.2386102745095383,2.039711709064939,22.095,9.65885290962262,9.65885290962262
next,next_era_energy_us_d.csv,2002,13.8751,0.2470279823275566,1.5924416195099766,18.1628,19.425145624103784,19.425145624103784
next,next_era_energy_us_d.csv,1750,11.1804,0.260839770853719,1.3426538630034832,13.8593,11.95168452825047,11.95168452825047
next,next_era_energy_us_d.csv,1498,9.82666,0.2715547238336449,1.2206437762285,11.149,1.0349012153824255,1.0349012153824255
next,next_era_energy_us_d.csv,1246,8.34799,0.2863795041809319,1.0846357491202276,9.74397,3.729571440308052,3.729571440308052
next,next_era_energy_us_d.csv,994,9.32022,0.2935556762344227,1.2367127095844106,8.43857,-22.72867710831301,22.72867710831301
next,next_era_energy_us_d.csv,742,11.3419,0.1984205541893637,1.0895936170983864,9.38461,-26.86396121547877,26.86396121547877
next,next_era_energy_us_d.csv,490,10.4853,0.1578351106879562,0.8443578010895791,11.3921,0.5955213385446251,0.5955213385446251
next,next_era_energy_us_d.csv,238,7.28281,0.1754328245936683,0.6354406644679056,10.5168,35.680586690193685,35.680586690193685
pepsi,pepsi_us_d.csv,12133,149.1,0.2389509462768292,16.648371678735217,164.59,-0.7769092412710983,0.7769092412710983
pepsi,pepsi_us_d.csv,11881,166.32,0.2401054663118757,18.645085687689654,145.81,-23.542018811742217,23.542018811742217
pepsi,pepsi_us_d.csv,11629,176.01,0.2416591213336968,19.836679918981815,167.86,-15.900619236964827,15.900619236964827
pepsi,pepsi_us_d.csv,11377,162.355,0.2425535730132262,18.353659845753867,175.77,-3.041889591176032,3.041889591176032
pepsi,pepsi_us_d.csv,11125,127.171,0.2443704427597072,14.46521767375726,164.189,17.734217963405747,17.734217963405747
pepsi,pepsi_us_d.csv,10873,135.151,0.2406788911566181,15.180770357620773,126.68,-17.500255534639606,17.500255534639606
pepsi,pepsi_us_d.csv,10621,100.545,0.2426486403362008,11.369938634544766,134.7,22.66155588587719,22.66155588587719
pepsi,pepsi_us_d.csv,10369,96.9054,0.2439220325799205,11.005885409536871,101.917,-6.185708339820971,6.185708339820971
pepsi,pepsi_us_d.csv,10117,89.5568,0.2463311433720048,10.254374437672844,96.7702,-3.3955818404329285,3.3955818404329285
pepsi,pepsi_us_d.csv,9865,80.4327,0.2486550444203733,9.281645980924443,89.2077,-0.6299005018163499,0.6299005018163499
pepsi,pepsi_us_d.csv,9613,79.566,0.2507087642536353,9.244571982680888,79.1357,-12.159555567303736,12.159555567303736
pepsi,pepsi_us_d.csv,9361,62.8716,0.253101524529426,7.362838370124113,79.6699,15.007509956603435,15.007509956603435
pepsi,pepsi_us_d.csv,9109,54.1427,0.2554936482912969,6.390494006085852,62.6864,3.9769091565698593,3.9769091565698593
pepsi,pepsi_us_d.csv,8857,46.741,0.2585891895423281,5.572602545530842,54.2878,4.223695373374887,4.223695373374887
pepsi,pepsi_us_d.csv,8605,45.4176,0.2606776156145133,5.45136105324891,48.539,-5.130084049463002,5.130084049463002
pepsi,pepsi_us_d.csv,8353,42.5687,0.2633947858275687,5.153971652676255,45.2411,-5.829568797440963,5.829568797440963
pepsi,pepsi_us_d.csv,8101,34.9219,0.26475698979232,4.24646663649704,42.3353,9.068617009678617,9.068617009678617
pepsi,pepsi_us_d.csv,7849,50.0271,0.2627856910103557,6.045253382289594,36.2601,-39.603041915860786,39.603041915860786
pepsi,pepsi_us_d.csv,7597,45.0558,0.2652903866504719,5.487996178192908,49.2184,-2.9416771607493457,2.9416771607493457
pepsi,pepsi_us_d.csv,7345,40.3835,0.2690072316745183,4.976710445451939,44.6343,-1.797542177998276,1.797542177998276
pepsi,pepsi_us_d.csv,7093,39.1306,0.2728910600084997,4.880851098141392,40.0864,-10.030643788087572,10.030643788087572
pepsi,pepsi_us_d.csv,6841,35.2092,0.2765510792017964,4.441365235361946,38.563,-3.088866646677421,3.088866646677421
pepsi,pepsi_us_d.csv,6589,27.389,0.2794134952792029,3.485106384854813,35.4004,16.52595427049248,16.52595427049248
pepsi,pepsi_us_d.csv,6337,33.6769,0.2769568129473457,4.2533408013719445,28.2428,-28.765832963758385,28.765832963758385
pepsi,pepsi_us_d.csv,6085,29.8937,0.2791240942268798,3.800483995888929,34.026,1.1099863988434882,1.1099863988434882
pepsi,pepsi_us_d.csv,5833,22.4402,0.2759021808519173,2.825046749117103,30.1672,21.844516764034623,21.844516764034623
pepsi,pepsi_us_d.csv,5581,26.4801,0.273706258977036,3.3112399795195646,23.1235,-25.18056948243989,25.18056948243989
pepsi,pepsi_us_d.csv,5329,24.8263,0.2639957222034513,3.0115717360760748,25.9303,-7.683673105038107,7.683673105038107
pepsi,pepsi_us_d.csv,5077,23.7146,0.2611672195944328,2.8508768648996856,24.5704,-8.412863235726881,8.412863235726881
pepsi,pepsi_us_d.csv,4825,20.2745,0.26037438525702,2.4311293218864627,23.4646,3.74347420707558,3.74347420707558
pepsi,pepsi_us_d.csv,4573,13.2161,0.263124886432764,1.5987547566876357,20.4471,42.61654529938758,42.61654529938758
pepsi,pepsi_us_d.csv,4321,13.3464,0.2647045049287893,1.6226384863475731,12.9239,-15.323521596442284,15.323521596442284
pepsi,pepsi_us_d.csv,4069,13.766,0.2672134560472255,1.6869577513381326,13.4759,-14.36188981067945,14.36188981067945
pepsi,pepsi_us_d.csv,3817,10.9603,0.2709469497870391,1.3588957277332314,14.1082,16.32258489518324,16.32258489518324
pepsi,pepsi_us_d.csv,3565,10.0319,0.2692117836410938,1.2370840557403957,11.173,-0.9567884024003024,0.9567884024003024
pepsi,pepsi_us_d.csv,3313,6.8245,0.2653411159776527,0.8313877181889544,10.0751,35.448930790695975,35.448930790695975
pepsi,pepsi_us_d.csv,3061,4.5049,0.2656083656382685,0.5492686053822355,6.79607,38.66681601406834,38.66681601406834
pepsi,pepsi_us_d.csv,2809,3.9409,0.2673316542812782,0.4831179679475317,4.58959,4.201376133686937,4.201376133686937
pepsi,pepsi_us_d.csv,2557,3.53954,0.2495039188391916,0.4096075561880707,3.95521,0.1712777313416212,0.1712777313416212
pepsi,pepsi_us_d.csv,2305,2.67213,0.2394101571902733,0.2988401529311029,3.5672,22.31290569953173,22.31290569953173
pepsi,pepsi_us_d.csv,2053,1.80501,0.2439867518144103,0.2050462932068032,2.63664,34.71358645066768,34.71358645066768
pepsi,pepsi_us_d.csv,1801,1.32523,0.2492227128752233,0.1532165640175936,1.80501,24.642019572633163,24.642019572633163
pepsi,pepsi_us_d.csv,1549,1.2972,0.25425242432016,0.1524890419663539,1.32523,-9.59443740104486,9.59443740104486
pepsi,pepsi_us_d.csv,1297,1.33259,0.2394546810218042,0.1490542945222861,1.31101,-12.804710715395288,12.804710715395288
pepsi,pepsi_us_d.csv,1045,1.19122,0.2371382790751451,0.132179076706656,1.33259,0.771555488771505,0.771555488771505
pepsi,pepsi_us_d.csv,793,0.83908,0.2241305947090631,0.0889035845218247,1.14906,26.347477651496305,26.347477651496305
pepsi,pepsi_us_d.csv,541,0.916037,0.2237308186231389,0.0969165261544275,0.853197,-17.43996434144336,17.43996434144336
pepsi,pepsi_us_d.csv,289,0.94486,0.1994664464865131,0.0911503803094471,0.923782,-11.877778751290895,11.877778751290895
pepsi,pepsi_us_d.csv,37,0.902313,0.1403776793880498,0.0666711521335852,0.930742,-4.238235748967967,4.238235748967967
plug,plug_us_d.csv,3437,1.75,0.930421433290716,0.6466038295700193,1.87,-30.091647404001097,30.091647404001097
plug,plug_us_d.csv,3185,3.96,0.9304004277984692,1.4631428503589838,1.77,-92.25108207977232,92.25108207977232
plug,plug_us_d.csv,2933,16.77,0.9235797020815316,6.155943035387862,4.02,-112.73669072980242,112.73669072980242
plug,plug_us_d.csv,2681,21.47,0.92930123983764,7.924448807634814,15.81,-63.27176901553243,63.27176901553243
plug,plug_us_d.csv,2429,59.0,0.9408198187861844,22.015214012054074,21.29,-101.22917629161708,101.22917629161708
plug,plug_us_d.csv,1925,1.67,0.963317382331138,0.6362844281709671,4.46,128.96500430113971,128.96500430113971
plug,plug_us_d.csv,1673,1.78,1.0083601714225725,0.7060126296406204,1.4,-61.01194548542812,61.01194548542812
plug,plug_us_d.csv,1421,1.1,1.0313889374120129,0.4450145827715042,1.74,17.725947020772338,17.725947020772338
plug,plug_us_d.csv,1169,1.67,1.1055268174362154,0.7176703581954065,1.18,-72.31559031110218,72.31559031110218
plug,plug_us_d.csv,917,3.15,1.2027466718101754,1.4552758720582064,1.61,-95.08812292248274,95.08812292248274
plug,plug_us_d.csv,665,3.74,1.2289360549048978,1.7597574940177263,3.26,-59.88656401116916,59.88656401116916
plug,plug_us_d.csv,161,2.36,0.7113434238280617,0.6859299948172443,0.39,-112.53940656005273,112.53940656005273
shell,shell_us_d.csv,762,67.82,0.2514196441636393,7.8984044283347075,79.87,6.121491553620325,6.121491553620325
shell,shell_us_d.csv,510,63.43,0.2820469886061397,8.135474630658496,67.13,-6.99270791527432,6.99270791527432
shell,shell_us_d.csv,6,52.5972,0.2299523296298763,5.690724735806324,61.76,6.601254941695895,6.601254941695895
sp500,sp500_d.csv,39387,6117.52,0.1813601959337286,547.6552503872858,6901.0,3.854907701367772,3.854907701367772
sp500,sp500_d.csv,39135,5005.57,0.1816542470626068,448.6748431100964,6144.15,13.782749155239134,13.782749155239134
sp500,sp500_d.csv,38883,4147.6,0.1819664440939231,372.2668456509568,5029.73,12.292968327443395,12.292968327443395
sp500,sp500_d.csv,38631,4401.67,0.1815384075400885,394.34879573715216,4136.13,-14.991782567460806,14.991782567460806
sp500,sp500_d.csv,38379,3932.59,0.1817887260981037,352.700830000942,4418.64,3.3908739532740046,3.3908739532740046
sp500,sp500_d.csv,38127,3380.16,0.1801746406863522,301.06461746278046,3934.83,7.502762666182063,7.502762666182063
sp500,sp500_d.csv,37875,2745.73,0.1805141975278447,244.91432747692943,3373.94,13.95970006239035,13.95970006239035
sp500,sp500_d.csv,37623,2662.94,0.1806148814066987,237.6323350955215,2753.03,-5.54058052736905,5.54058052736905
sp500,sp500_d.csv,37371,2328.25,0.1810509114832336,208.15465599898263,2656.0,5.136705422571345,5.136705422571345
sp500,sp500_d.csv,37119,1864.78,0.1814448054068415,167.00009787012775,2316.1,15.246833520837429,15.246833520837429
sp500,sp500_d.csv,36867,2088.48,0.181559111464523,187.12500263853372,1829.08,-21.380382030880536,21.380382030880536
sp500,sp500_d.csv,36615,1819.26,0.181927701981114,163.26023409933487,2068.53,4.7277335785245285,4.7277335785245285
sp500,sp500_d.csv,36363,1519.43,0.1823006328163163,136.57068502967888,1819.75,10.777022631534262,10.777022631534262
sp500,sp500_d.csv,36111,1351.95,0.1826218969052031,121.68357658711297,1517.01,3.2084339962932793,3.2084339962932793
sp500,sp500_d.csv,35859,1320.88,0.1822232756951596,118.68528515587582,1349.96,-6.783756674026095,6.783756674026095
sp500,sp500_d.csv,35607,1068.13,0.1822849478771422,96.00013782775386,1324.57,15.020630650973754,15.020630650973754
sp500,sp500_d.csv,35355,827.16,0.181724171590981,74.16474737557684,1070.52,20.454960663526183,20.454960663526183
sp500,sp500_d.csv,35103,1339.13,0.1788179739847482,118.57785355140652,869.89,-43.89550331569053,43.89550331569053
sp500,sp500_d.csv,34851,1438.06,0.1788306972621969,127.34495792877816,1331.29,-16.279915853912783,16.279915853912783
sp500,sp500_d.csv,34599,1265.65,0.1792924130375804,112.30133572685338,1448.31,5.559093293813176,5.559093293813176
sp500,sp500_d.csv,34347,1202.3,0.1797297676813649,106.8817227159517,1254.78,-4.524804351322604,4.524804351322604
sp500,sp500_d.csv,34095,1139.81,0.180145542945236,101.50806761346917,1201.72,-3.474093718555644,3.474093718555644
sp500,sp500_d.csv,33843,829.69,0.1803059771318385,73.94070844246266,1142.76,28.821522684079262,28.821522684079262
sp500,sp500_d.csv,33591,1080.17,0.1795209721980462,95.93824210507024,838.15,-31.28750493950677,31.28750493950677
sp500,sp500_d.csv,33339,1373.47,0.1792764336272677,121.85981477630298,1083.51,-29.98389588242211,29.98389588242211
sp500,sp500_d.csv,33087,1409.12,0.178922662763806,124.83186550565642,1366.01,-11.918208918023756,11.918208918023756
sp500,sp500_d.csv,32835,1272.07,0.1788704890066852,112.66538501059767,1409.28,1.929501913369733,1.929501913369733
sp500,sp500_d.csv,32583,1006.0,0.1786568837650493,89.01764149567134,1261.99,16.597649950728496,16.597649950728496
sp500,sp500_d.csv,32331,786.73,0.1785933698244033,69.59601842225749,1001.27,18.423599148086694,18.423599148086694
sp500,sp500_d.csv,32079,641.43,0.1789890081639672,56.83964044385766,786.16,13.7022527097489,13.7022527097489
sp500,sp500_d.csv,31827,481.14,0.1795356113524627,42.7364585735327,635.84,23.27047042990966,23.27047042990966
sp500,sp500_d.csv,31575,469.81,0.1800475372402641,41.822231719194235,478.65,-7.020334117876217,7.020334117876217
sp500,sp500_d.csv,31323,447.85,0.1805958043782353,39.961442554738824,480.71,-1.5856743451465594,1.5856743451465594
sp500,sp500_d.csv,31071,413.77,0.1811278633777842,37.00485732026834,448.93,-0.4458654132170814,0.4458654132170814
sp500,sp500_d.csv,30819,368.58,0.1814827414507301,33.013485851169264,411.09,2.576513687348941,2.576513687348941
sp500,sp500_d.csv,30567,330.08,0.1816236087932295,29.582883186452932,359.35,-0.0947901073839352,0.0947901073839352
sp500,sp500_d.csv,30315,292.54,0.1819369433136541,26.25355023226672,333.62,5.068178631207105,5.068178631207105
sp500,sp500_d.csv,30063,259.83,0.1822262963769204,23.34685586470323,292.02,3.403434605433079,3.403434605433079
sp500,sp500_d.csv,29811,285.49,0.1801894092093449,25.429683202450093,257.63,-18.666041963799117,18.666041963799117
sp500,sp500_d.csv,29559,222.45,0.1804148222815661,19.83368202398545,279.7,16.820102484160284,16.820102484160284
sp500,sp500_d.csv,29307,181.6,0.1809349378928323,16.227680017060806,219.76,12.077268713072243,12.077268713072243
sp500,sp500_d.csv,29055,155.74,0.1813284232134186,13.940326878449056,182.41,8.173669655548304,8.173669655548304
sp500,sp500_d.csv,28803,148.0,0.1817484760697518,13.271341533496454,156.13,-3.473879414524634,3.473879414524634
sp500,sp500_d.csv,28551,111.51,0.1817442350929873,9.999057240118752,147.44,23.25436531242152,23.25436531242152
sp500,sp500_d.csv,28299,127.39,0.182074813607743,11.439149815339276,111.59,-21.382486706444208,21.382486706444208
sp500,sp500_d.csv,28047,113.33,0.1822337416988635,10.183516919922203,127.35,3.385231695118496,3.385231695118496
sp500,sp500_d.csv,27795,97.67,0.1827198372115608,8.794549963682144,115.04,8.78002460972444,8.78002460972444
sp500,sp500_d.csv,27543,87.72,0.1831607009317584,7.91344040356163,97.78,2.447058363472837,2.447058363472837
sp500,sp500_d.csv,27291,99.48,0.1837826647517191,8.998057557151562,88.49,-20.092538758696794,20.092538758696794
sp500,sp500_d.csv,27039,99.71,0.1843771647018837,9.041586627940411,99.6,-9.17820341785218,9.17820341785218
sp500,sp500_d.csv,26787,81.59,0.1847084691922618,7.408849832930251,100.11,13.6182745030883,13.6182745030883
sp500,sp500_d.csv,26535,95.53,0.1843321143869115,8.660899129258084,80.77,-24.516800093434615,24.516800093434615
sp500,sp500_d.csv,26283,112.28,0.1844724170353032,10.185519930456875,96.22,-23.37506228220242,23.37506228220242
sp500,sp500_d.csv,26031,106.57,0.1851666058935077,9.695900123866709,111.05,-4.894341863438776,4.894341863438776
sp500,sp500_d.csv,25779,96.95,0.185802047157033,8.84428086925353,106.19,0.4081682627606642,0.4081682627606642
sp500,sp500_d.csv,25527,90.0,0.1861420056707513,8.221998905701426,96.98,-1.379998784112691,1.379998784112691
sp500,sp500_d.csv,25275,99.32,0.1867744090706286,9.097520654464006,90.04,-18.50334338951268,18.50334338951268
sp500,sp500_d.csv,25023,93.66,0.1874770367207301,8.604315694825324,98.38,-4.147251435858772,4.147251435858772
sp500,sp500_d.csv,24771,86.39,0.1882430397371912,7.961821977325727,94.03,-0.3725222564251951,0.3725222564251951
sp500,sp500_d.csv,24519,93.47,0.1888135086948052,8.63477962876889,86.07,-17.155001207626935,17.155001207626935
sp500,sp500_d.csv,24267,86.74,0.1896607448409114,8.041255034256025,93.36,-1.638523212192784,1.638523212192784
sp500,sp500_d.csv,24015,77.09,0.1905268274754775,7.172267131433173,86.52,2.928697455658087,2.928697455658087
sp500,sp500_d.csv,23763,65.44,0.1913199886287813,6.108296969817651,77.03,8.376685559569609,8.376685559569609
sp500,sp500_d.csv,23511,68.81,0.1915736265754317,6.429557070261886,65.28,-14.473996614244856,14.473996614244856
sp500,sp500_d.csv,23259,59.77,0.1923138581388835,5.601846064725152,68.75,5.651922260791108,5.651922260791108
sp500,sp500_d.csv,23007,57.07,0.1930655056674109,5.365257588158556,59.68,-4.827856296054945,4.827856296054945
sp500,sp500_d.csv,22755,56.04,0.1938736623840207,5.285809969316631,57.27,-7.237348267874067,7.237348267874067
sp500,sp500_d.csv,22503,41.3,0.1947217122611914,3.908948121578309,55.72,25.45048880973776,25.45048880973776
sp500,sp500_d.csv,22251,44.4,0.1953349592642797,4.212809547503543,41.35,-16.357679161044008,16.357679161044008
sp500,sp500_d.csv,21999,43.72,0.1960063114800205,4.159558791964834,44.64,-7.4097868068729005,7.4097868068729005
sp500,sp500_d.csv,21747,34.96,0.1964746841960945,3.332412235312077,44.17,16.81232198137278,16.81232198137278
sp500,sp500_d.csv,21495,25.75,0.1972987355179734,2.4626568873778947,34.8,25.581915000474183,25.581915000474183
sp500,sp500_d.csv,21243,26.01,0.1981884299889283,2.4964097623752295,25.68,-10.86662730632538,10.86662730632538
sp500,sp500_d.csv,20991,24.18,0.1991964553557958,2.3301302141572187,26.02,-2.027006675588167,2.027006675588167
sp500,sp500_d.csv,20739,21.64,0.200117868912907,2.0930197618241593,24.11,1.7420528566351183,1.7420528566351183
sp500,sp500_d.csv,20487,17.96,0.2006781833116378,1.7409561807759228,21.29,8.847682735100642,8.847682735100642
sp500,sp500_d.csv,20235,14.56,0.2016279730805228,1.4166893588333247,17.93,13.41559506295793,13.41559506295793
sp500,sp500_d.csv,19983,16.88,0.2023157021176011,1.646885877454677,14.57,-23.44126704653244,23.44126704653244
sp500,sp500_d.csv,19731,15.45,0.2032384310627667,1.5128467485204968,16.92,-0.2773252331423587,0.2773252331423587
sp500,sp500_d.csv,19479,14.7,0.203706106821563,1.442049383137955,15.43,-4.843873354679964,4.843873354679964
sp500,sp500_d.csv,19227,17.1,0.2038833860343054,1.6786509593700156,14.81,-23.20848514251471,23.20848514251471
sp500,sp500_d.csv,18975,13.12,0.2048001577080955,1.2925698033767263,17.08,20.331022840116407,20.331022840116407
sp500,sp500_d.csv,18723,11.78,0.2059612461913033,1.1658111247315857,13.11,1.3937935082208357,1.3937935082208357
sp500,sp500_d.csv,18471,11.39,0.2069602450456688,1.1315883122072714,11.87,-5.720705111565168,5.720705111565168
sp500,sp500_d.csv,18219,8.39,0.2079877402448413,0.8368543366863399,11.33,25.06729038514493,25.06729038514493
sp500,sp500_d.csv,17967,10.09,0.2087223548282321,1.0092691286834992,8.38,-26.95014002659562,26.95014002659562
sp500,sp500_d.csv,17715,10.47,0.209555700084206,1.0506337461755928,10.14,-13.18656873138102,13.18656873138102
sp500,sp500_d.csv,17463,12.19,0.2096398556097959,1.2236251116090775,10.48,-24.065833565291857,24.065833565291857
sp500,sp500_d.csv,17211,12.3,0.2092848703816143,1.2329881185305211,12.23,-10.593399337646517,10.593399337646517
sp500,sp500_d.csv,16959,10.27,0.2082484106149938,1.0254026957651234,12.48,11.53454045019355,11.53454045019355
sp500,sp500_d.csv,16455,15.87,0.2057920230004957,1.5695469495277423,16.25,-7.495569940313433,7.495569940313433
sp500,sp500_d.csv,16203,11.59,0.2062829715298709,1.14844093401285,15.85,26.846928955885673,26.846928955885673
sp500,sp500_d.csv,15951,9.54,0.2068390637613548,0.9473477606033782,11.57,11.34855596851806,11.34855596851806
sp500,sp500_d.csv,15699,11.19,0.2063303553383972,1.1090091564429416,9.54,-24.656024633091526,24.656024633091526
sp500,sp500_d.csv,15195,5.96,0.1921709065095402,0.5582643139556813,6.12,-6.682287146907402,6.682287146907402
sp500,sp500_d.csv,14691,21.02,0.183620200199651,1.8999692039571396,15.1,-37.20251762110913,37.20251762110913
sp500,sp500_d.csv,14439,27.73,0.1784756631932701,2.4518119413476125,21.17,-32.49842027171876,32.49842027171876
sp500,sp500_d.csv,14187,22.52,0.1782867258695642,1.989528063718037,28.01,15.543836306758282,15.543836306758282
sp500,sp500_d.csv,13935,17.44,0.1788964353404508,1.5448087030409372,22.53,20.32793174861848,20.32793174861848
sp500,sp500_d.csv,13683,15.2,0.180009368799956,1.35287349144998,17.45,5.902148082565921,5.902148082565921
sp500,sp500_d.csv,13431,13.21,0.1811969434089191,1.1817648811606567,15.18,5.9669577504870706,5.9669577504870706
sp500,sp500_d.csv,13179,12.01,0.1820373334782689,1.078280967781244,13.15,0.5138970209721618,0.5138970209721618
sp500,sp500_d.csv,12927,9.96,0.1832339940573437,0.898796312815187,12.04,11.85947477093184,11.85947477093184
sp500,sp500_d.csv,12675,8.98,0.1846040111151868,0.8150769448654307,10.04,2.727428230897194,2.727428230897194
sp500,sp500_d.csv,12423,9.53,0.1856716586548933,0.868899437508249,8.99,-14.783834601345731,14.783834601345731
sp500,sp500_d.csv,12171,8.54,0.1868597941834557,0.782527209240178,9.51,2.1952317419182976,2.1952317419182976
sp500,sp500_d.csv,11919,7.65,0.187997273914597,0.7043133898364378,8.59,3.0808707210923103,3.0808707210923103
sp500,sp500_d.csv,11667,8.41,0.1887972686406518,0.776865296319035,7.77,-16.847387590000423,16.847387590000423
sp500,sp500_d.csv,11415,9.76,0.189225841514471,0.9031749088543322,8.42,-22.983349475966516,22.983349475966516
sp500,sp500_d.csv,11163,8.96,0.190210688875383,0.8325298310886282,9.65,-1.5907347219713024,1.5907347219713024
sp500,sp500_d.csv,10911,7.67,0.1916362296391139,0.7168635746103802,8.86,6.168662651755142,6.168662651755142
sp500,sp500_d.csv,10659,9.97,0.1920956885437112,0.9335872180225612,7.23,-36.84641141446902,36.84641141446902
sp500,sp500_d.csv,10407,9.72,0.1931708986819701,0.9141886205966356,10.0,-6.524574285973624,6.524574285973624
sp500,sp500_d.csv,10155,8.57,0.1947890077248191,0.8113518107542408,9.73,4.06824024790851,4.06824024790851
sp500,sp500_d.csv,9903,8.61,0.1958742590242368,0.8187263191007013,8.56,-10.089736574921025,10.089736574921025
sp500,sp500_d.csv,9651,8.35,0.1978874781392676,0.800458236009228,8.6,-6.59231420370333,6.59231420370333
sp500,sp500_d.csv,9399,9.67,0.2000025343286981,0.93485350889088,8.44,-22.38731653454892,22.38731653454892
sp500,sp500_d.csv,9147,8.65,0.202358450119695,0.8440735242603221,9.7,2.380652898724587,2.380652898724587
sp500,sp500_d.csv,8895,9.34,0.2047302839769978,0.9199170194237024,8.61,-17.665064447791252,17.665064447791252
sp500,sp500_d.csv,8643,10.04,0.2065245230134672,0.9957852344039492,9.34,-16.890291179322197,16.890291179322197
sp500,sp500_d.csv,8391,9.24,0.2090130847175738,0.9252792320354866,10.05,-1.247610736314784,1.247610736314784
sp500,sp500_d.csv,8139,8.03,0.2111375132251069,0.8106708111689223,9.25,5.097499238245061,5.097499238245061
sp500,sp500_d.csv,7887,8.63,0.2123359795075046,0.8752211901489577,7.97,-17.789353304159427,17.789353304159427
sp500,sp500_d.csv,7635,10.84,0.2133405640017731,1.103538715723862,8.74,-29.55294018195444,29.55294018195444
sp500,sp500_d.csv,7383,10.17,0.2157730134632657,1.0448458067616224,10.77,-4.374098394902879,4.374098394902879
sp500,sp500_d.csv,7131,8.86,0.2184650302841142,0.9194342602237296,10.13,3.956723925240088,3.956723925240088
sp500,sp500_d.csv,6879,6.75,0.2216112403593191,0.7086429890981552,8.89,21.20528905039771,21.20528905039771
sp500,sp500_d.csv,6627,8.34,0.2238395616326827,0.8827193016530899,6.81,-28.92948802941355,28.92948802941355
sp500,sp500_d.csv,6375,8.86,0.2269823371218045,0.9484737056963012,8.26,-17.477129861132067,17.477129861132067
sp500,sp500_d.csv,6123,8.48,0.230430078242356,0.9190484563240728,8.83,-6.710477079293316,6.710477079293316
sp500,sp500_d.csv,5871,6.1,0.2323344367307335,0.6655800892851316,8.44,27.44950673303063,27.44950673303063
sp500,sp500_d.csv,5619,6.87,0.235417747796274,0.7577514479135874,6.13,-21.801331119557315,21.801331119557315
